sourceFile,title,wordCount
A Barbecue In The Backyard (0001-01-01).docx,A Barbecue In The Backyard,472
A Beautiful Day On The Expressway (0001-01-01).docx,A Beautiful Day On The Expressway,562
Appreciating the Snowplow Guy (0001-01-01).docx,Appreciating the Snowplow Guy,544
Are We a Government of One- (0001-01-01).docx,Are We a Government of One?,587
Awaiting the Decision of the Electorate (0001-01-01).docx,Awaiting the Decision of the Electorate,554
Back to the 50’s- (0001-01-01).docx,Back to the 50’s?,507
Breaking Down The Barrier (0001-01-01).docx,Breaking Down The Barrier,549
Bridge Reconstruction Ramps Up (0001-01-01).docx,Bridge Reconstruction Ramps Up,616
Chautauqua Lake Bridge Update (0001-01-01).docx,Chautauqua Lake Bridge Update,602
Comparing the Cabinets of Trump and Lincoln (0001-01-01).docx,Comparing the Cabinets of Trump and Lincoln,584
Expanding the Southern Tier (0001-01-01).docx,Expanding the Southern Tier,462
Facing the Challenges of Local Government (0001-01-01).docx,Facing the Challenges of Local Government,499
Good Progress Being Made On The Bridge (0001-01-01).docx,Good Progress Being Made On The Bridge,531
Happenings On The Lake (0001-01-01).docx,Happenings On The Lake,504
In Defense of the Blue Flame (0001-01-01).docx,In Defense of the Blue Flame,621
Let Me Thank You For Your Time (0001-01-01).docx,Let Me Thank You For Your Time,427
On the Lake—Phase II Sewer Construction Gearing Up (0001-01-01).docx,On the Lake—Phase II Sewer Construction Gearing Up,537
Ongoing Developments at the Bridge (0001-01-01).docx,Ongoing Developments at the Bridge,522
Resurrecting the Dunkirk Power Plant (0001-01-01).docx,Resurrecting the Dunkirk Power Plant,456
Sewers Around Lake To Be Completed (0001-01-01).docx,Sewers Around Lake To Be Completed,498
Tariffs Are A Hidden Pre-Sales Tax (0001-01-01).docx,Tariffs Are A Hidden Pre-Sales Tax,651
Thanksgiving and Deer Season (0001-01-01).docx,Thanksgiving and Deer Season,592
The Challenge of Neighborhood Renewal (0001-01-01).docx,The Challenge of Neighborhood Renewal,524
The Great American School Musical (0001-01-01).docx,The Great American School Musical,459
The Ice Fishermen Are Back! (0001-01-01).docx,The Ice Fishermen Are Back!,524
The Impact of the New Bills Stadium (0001-01-01).docx,The Impact of the New Bills Stadium,587
The Importance of Esprit De Corps (0001-01-01).docx,The Importance of Esprit De Corps,635
The Lineman Is Still On the Line (0001-01-01).docx,The Lineman Is Still On the Line,465
"The Middle East, Donald Trump and the Nobel Prize (0001-01-01).docx","The Middle East, Donald Trump and the Nobel Prize",588
"Thus Far, A Quiet Election (0001-01-01).docx","Thus Far, A Quiet Election",512
Two Guys From Queens (0001-01-01).docx,Two Guys From Queens,576
War Department Not a Good Idea (0001-01-01).docx,War Department Not a Good Idea,504
When The Chickens Come Home to Roost (0001-01-01).docx,When The Chickens Come Home to Roost,543
Wrecking Ball At The White House (0001-01-01).docx,Wrecking Ball At The White House,312
